================ Training Loss (Thu Nov 30 14:45:33 2023) ================
(epoch: 1, iters: 7800, time: 0.015, data: 0.048) G_GAN: 1.669 G_L1: 33.639 D_real: 0.316 D_fake: 0.262 
(epoch: 1, iters: 8100, time: 0.015, data: 0.055) G_GAN: 1.735 G_L1: 32.771 D_real: 0.274 D_fake: 0.304 
(epoch: 1, iters: 8400, time: 0.809, data: 0.043) G_GAN: 1.807 G_L1: 33.229 D_real: 0.294 D_fake: 0.276 
(epoch: 1, iters: 8700, time: 0.015, data: 0.083) G_GAN: 1.821 G_L1: 33.032 D_real: 0.338 D_fake: 0.302 
(epoch: 1, iters: 9000, time: 0.015, data: 0.048) G_GAN: 1.868 G_L1: 32.441 D_real: 0.242 D_fake: 0.280 
(epoch: 1, iters: 9300, time: 0.015, data: 0.055) G_GAN: 2.004 G_L1: 33.246 D_real: 0.253 D_fake: 0.246 
(epoch: 1, iters: 9600, time: 0.809, data: 0.045) G_GAN: 2.096 G_L1: 32.391 D_real: 0.232 D_fake: 0.220 
(epoch: 1, iters: 9900, time: 0.015, data: 0.075) G_GAN: 2.034 G_L1: 32.847 D_real: 0.238 D_fake: 0.176 
(epoch: 1, iters: 10200, time: 0.015, data: 0.048) G_GAN: 2.110 G_L1: 32.227 D_real: 0.177 D_fake: 0.173 
(epoch: 1, iters: 10500, time: 0.014, data: 0.052) G_GAN: 2.192 G_L1: 32.761 D_real: 0.181 D_fake: 0.160 
(epoch: 1, iters: 10800, time: 0.809, data: 0.046) G_GAN: 2.256 G_L1: 32.014 D_real: 0.154 D_fake: 0.156 
(epoch: 1, iters: 11100, time: 0.015, data: 0.078) G_GAN: 2.462 G_L1: 33.338 D_real: 0.171 D_fake: 0.179 
(epoch: 1, iters: 11400, time: 0.015, data: 0.048) G_GAN: 2.499 G_L1: 32.030 D_real: 0.183 D_fake: 0.153 
(epoch: 1, iters: 11700, time: 0.014, data: 0.060) G_GAN: 2.481 G_L1: 31.798 D_real: 0.307 D_fake: 0.279 
(epoch: 1, iters: 12000, time: 0.810, data: 0.045) G_GAN: 2.599 G_L1: 31.917 D_real: 0.226 D_fake: 0.326 
(epoch: 1, iters: 12300, time: 0.015, data: 0.053) G_GAN: 2.370 G_L1: 32.251 D_real: 0.363 D_fake: 0.479 
(epoch: 1, iters: 12600, time: 0.015, data: 0.048) G_GAN: 2.320 G_L1: 32.347 D_real: 0.207 D_fake: 0.231 
(epoch: 1, iters: 12900, time: 0.015, data: 0.059) G_GAN: 2.475 G_L1: 31.733 D_real: 0.168 D_fake: 0.128 
(epoch: 1, iters: 13200, time: 0.815, data: 0.049) G_GAN: 2.556 G_L1: 31.855 D_real: 0.118 D_fake: 0.126 
(epoch: 1, iters: 13500, time: 0.015, data: 0.078) G_GAN: 2.609 G_L1: 32.758 D_real: 0.110 D_fake: 0.124 
(epoch: 1, iters: 13800, time: 0.015, data: 0.048) G_GAN: 2.547 G_L1: 32.022 D_real: 0.121 D_fake: 0.105 
(epoch: 1, iters: 14100, time: 0.015, data: 0.059) G_GAN: 2.359 G_L1: 32.259 D_real: 0.211 D_fake: 0.107 
(epoch: 1, iters: 14400, time: 0.809, data: 0.052) G_GAN: 2.563 G_L1: 32.872 D_real: 0.247 D_fake: 0.129 
(epoch: 1, iters: 14700, time: 0.015, data: 0.081) G_GAN: 2.957 G_L1: 31.552 D_real: 0.114 D_fake: 0.325 
(epoch: 1, iters: 15000, time: 0.015, data: 0.048) G_GAN: 2.413 G_L1: 31.917 D_real: 0.216 D_fake: 0.139 
(epoch: 1, iters: 15300, time: 0.015, data: 0.056) G_GAN: 2.940 G_L1: 32.167 D_real: 0.149 D_fake: 0.115 
(epoch: 1, iters: 15600, time: 0.815, data: 0.055) G_GAN: 2.812 G_L1: 32.850 D_real: 0.126 D_fake: 0.107 
(epoch: 1, iters: 15900, time: 0.015, data: 0.075) G_GAN: 2.966 G_L1: 31.733 D_real: 0.098 D_fake: 0.080 
(epoch: 1, iters: 16200, time: 0.014, data: 0.048) G_GAN: 2.896 G_L1: 32.025 D_real: 0.066 D_fake: 0.081 
(epoch: 1, iters: 16500, time: 0.014, data: 0.058) G_GAN: 2.946 G_L1: 31.300 D_real: 0.074 D_fake: 0.126 
(epoch: 1, iters: 16800, time: 0.809, data: 0.048) G_GAN: 3.079 G_L1: 31.968 D_real: 0.105 D_fake: 0.081 
(epoch: 1, iters: 17100, time: 0.015, data: 0.086) G_GAN: 2.934 G_L1: 31.730 D_real: 0.080 D_fake: 0.080 
(epoch: 1, iters: 17400, time: 0.015, data: 0.048) G_GAN: 3.146 G_L1: 31.926 D_real: 0.096 D_fake: 0.116 
(epoch: 1, iters: 17700, time: 0.015, data: 0.095) G_GAN: 3.363 G_L1: 32.173 D_real: 0.101 D_fake: 0.197 
(epoch: 1, iters: 18000, time: 0.816, data: 0.056) G_GAN: 2.375 G_L1: 31.898 D_real: 0.545 D_fake: 1.133 
(epoch: 1, iters: 18300, time: 0.014, data: 0.050) G_GAN: 2.923 G_L1: 32.440 D_real: 1.001 D_fake: 0.402 
(epoch: 1, iters: 18600, time: 0.014, data: 0.048) G_GAN: 2.134 G_L1: 32.133 D_real: 0.097 D_fake: 0.643 
(epoch: 1, iters: 18900, time: 0.014, data: 0.060) G_GAN: 2.629 G_L1: 32.204 D_real: 0.460 D_fake: 0.238 
(epoch: 1, iters: 19200, time: 0.808, data: 0.052) G_GAN: 2.619 G_L1: 32.448 D_real: 0.127 D_fake: 0.274 
(epoch: 1, iters: 19500, time: 0.015, data: 0.084) G_GAN: 2.878 G_L1: 32.681 D_real: 0.403 D_fake: 0.122 
(epoch: 1, iters: 19800, time: 0.014, data: 0.046) G_GAN: 3.097 G_L1: 33.782 D_real: 0.148 D_fake: 0.625 
(epoch: 1, iters: 20100, time: 0.074, data: 0.041) G_GAN: 2.615 G_L1: 32.545 D_real: 0.384 D_fake: 0.186 
(epoch: 2, iters: 300, time: 0.812, data: 3.824) G_GAN: 2.562 G_L1: 31.704 D_real: 0.081 D_fake: 0.189 
(epoch: 2, iters: 600, time: 0.015, data: 0.047) G_GAN: 2.991 G_L1: 31.615 D_real: 0.491 D_fake: 0.081 
(epoch: 2, iters: 900, time: 0.015, data: 0.044) G_GAN: 2.734 G_L1: 31.515 D_real: 0.085 D_fake: 0.174 
(epoch: 2, iters: 1200, time: 0.015, data: 0.045) G_GAN: 2.841 G_L1: 32.106 D_real: 0.118 D_fake: 0.102 
(epoch: 2, iters: 1500, time: 0.809, data: 0.046) G_GAN: 2.400 G_L1: 32.445 D_real: 0.195 D_fake: 0.119 
(epoch: 2, iters: 1800, time: 0.015, data: 0.074) G_GAN: 2.471 G_L1: 32.399 D_real: 0.406 D_fake: 0.107 
(epoch: 2, iters: 2100, time: 0.015, data: 0.041) G_GAN: 2.948 G_L1: 32.314 D_real: 0.156 D_fake: 0.541 
(epoch: 2, iters: 2400, time: 0.016, data: 0.049) G_GAN: 2.198 G_L1: 32.363 D_real: 0.348 D_fake: 0.259 
(epoch: 2, iters: 2700, time: 0.814, data: 0.080) G_GAN: 2.598 G_L1: 32.959 D_real: 0.388 D_fake: 0.228 
(epoch: 2, iters: 3000, time: 0.015, data: 0.078) G_GAN: 2.686 G_L1: 33.148 D_real: 0.180 D_fake: 0.406 
(epoch: 2, iters: 3300, time: 0.014, data: 0.049) G_GAN: 2.598 G_L1: 31.694 D_real: 0.305 D_fake: 0.236 
(epoch: 2, iters: 3600, time: 0.015, data: 0.044) G_GAN: 2.510 G_L1: 31.846 D_real: 0.156 D_fake: 0.183 
(epoch: 2, iters: 3900, time: 0.811, data: 0.040) G_GAN: 2.692 G_L1: 32.125 D_real: 0.185 D_fake: 0.199 
(epoch: 2, iters: 4200, time: 0.015, data: 0.061) G_GAN: 2.634 G_L1: 32.609 D_real: 0.259 D_fake: 0.191 
(epoch: 2, iters: 4500, time: 0.014, data: 0.049) G_GAN: 2.609 G_L1: 31.474 D_real: 0.242 D_fake: 0.387 
(epoch: 2, iters: 4800, time: 0.015, data: 0.044) G_GAN: 3.101 G_L1: 32.687 D_real: 0.272 D_fake: 0.545 
(epoch: 2, iters: 5100, time: 0.814, data: 0.042) G_GAN: 2.844 G_L1: 32.232 D_real: 0.298 D_fake: 0.511 
(epoch: 2, iters: 5400, time: 0.015, data: 0.086) G_GAN: 2.329 G_L1: 32.111 D_real: 0.248 D_fake: 0.380 
(epoch: 2, iters: 5700, time: 0.015, data: 0.048) G_GAN: 2.584 G_L1: 33.184 D_real: 0.162 D_fake: 0.533 
(epoch: 2, iters: 6000, time: 0.015, data: 0.042) G_GAN: 2.778 G_L1: 31.832 D_real: 0.285 D_fake: 0.773 
(epoch: 2, iters: 6300, time: 0.809, data: 0.041) G_GAN: 2.385 G_L1: 32.084 D_real: 0.327 D_fake: 0.240 
(epoch: 2, iters: 6600, time: 0.015, data: 0.081) G_GAN: 2.686 G_L1: 33.300 D_real: 0.096 D_fake: 0.136 
(epoch: 2, iters: 6900, time: 0.015, data: 0.048) G_GAN: 2.502 G_L1: 32.167 D_real: 0.136 D_fake: 0.395 
(epoch: 2, iters: 7200, time: 0.015, data: 0.041) G_GAN: 2.205 G_L1: 32.347 D_real: 0.249 D_fake: 0.303 
(epoch: 2, iters: 7500, time: 0.809, data: 0.040) G_GAN: 2.047 G_L1: 32.454 D_real: 0.889 D_fake: 0.290 
(epoch: 2, iters: 7800, time: 0.015, data: 0.084) G_GAN: 2.302 G_L1: 32.498 D_real: 0.266 D_fake: 0.348 
(epoch: 2, iters: 8100, time: 0.015, data: 0.049) G_GAN: 2.253 G_L1: 32.098 D_real: 0.237 D_fake: 0.332 
(epoch: 2, iters: 8400, time: 0.015, data: 0.042) G_GAN: 2.844 G_L1: 31.823 D_real: 0.640 D_fake: 0.387 
(epoch: 2, iters: 8700, time: 0.809, data: 0.045) G_GAN: 2.929 G_L1: 32.638 D_real: 0.254 D_fake: 0.472 
(epoch: 2, iters: 9000, time: 0.015, data: 0.083) G_GAN: 2.304 G_L1: 32.289 D_real: 0.143 D_fake: 0.207 
(epoch: 2, iters: 9300, time: 0.014, data: 0.049) G_GAN: 2.693 G_L1: 31.883 D_real: 0.113 D_fake: 0.427 
(epoch: 2, iters: 9600, time: 0.014, data: 0.041) G_GAN: 2.257 G_L1: 32.525 D_real: 0.176 D_fake: 0.153 
(epoch: 2, iters: 9900, time: 0.810, data: 0.047) G_GAN: 2.017 G_L1: 33.185 D_real: 0.358 D_fake: 0.108 
(epoch: 2, iters: 10200, time: 0.015, data: 0.050) G_GAN: 2.304 G_L1: 32.750 D_real: 0.227 D_fake: 0.174 
(epoch: 2, iters: 10500, time: 0.014, data: 0.048) G_GAN: 2.602 G_L1: 32.997 D_real: 0.178 D_fake: 0.139 
(epoch: 2, iters: 10800, time: 0.015, data: 0.040) G_GAN: 2.544 G_L1: 33.325 D_real: 0.161 D_fake: 0.150 
(epoch: 2, iters: 11100, time: 0.814, data: 0.047) G_GAN: 2.284 G_L1: 33.213 D_real: 0.169 D_fake: 0.150 
(epoch: 2, iters: 11400, time: 0.015, data: 0.088) G_GAN: 1.949 G_L1: 32.124 D_real: 0.324 D_fake: 0.134 
(epoch: 2, iters: 11700, time: 0.015, data: 0.049) G_GAN: 1.879 G_L1: 32.030 D_real: 1.060 D_fake: 0.128 
(epoch: 2, iters: 12000, time: 0.015, data: 0.043) G_GAN: 2.999 G_L1: 32.440 D_real: 0.182 D_fake: 0.212 
(epoch: 2, iters: 12300, time: 0.809, data: 0.041) G_GAN: 2.763 G_L1: 32.467 D_real: 0.084 D_fake: 0.259 
(epoch: 2, iters: 12600, time: 0.015, data: 0.086) G_GAN: 2.289 G_L1: 32.088 D_real: 0.175 D_fake: 0.183 
(epoch: 2, iters: 12900, time: 0.015, data: 0.049) G_GAN: 1.898 G_L1: 33.085 D_real: 0.372 D_fake: 0.134 
(epoch: 2, iters: 13200, time: 0.015, data: 0.041) G_GAN: 2.484 G_L1: 32.951 D_real: 0.321 D_fake: 0.193 
(epoch: 2, iters: 13500, time: 0.809, data: 0.046) G_GAN: 2.876 G_L1: 32.702 D_real: 0.158 D_fake: 0.237 
(epoch: 2, iters: 13800, time: 0.015, data: 0.083) G_GAN: 2.528 G_L1: 32.937 D_real: 0.170 D_fake: 0.432 
(epoch: 2, iters: 14100, time: 0.015, data: 0.049) G_GAN: 2.222 G_L1: 32.151 D_real: 0.265 D_fake: 0.137 
(epoch: 2, iters: 14400, time: 0.015, data: 0.042) G_GAN: 2.815 G_L1: 31.851 D_real: 0.189 D_fake: 0.116 
(epoch: 2, iters: 14700, time: 0.809, data: 0.044) G_GAN: 3.002 G_L1: 33.341 D_real: 0.107 D_fake: 0.270 
(epoch: 2, iters: 15000, time: 0.015, data: 0.085) G_GAN: 2.611 G_L1: 32.718 D_real: 0.138 D_fake: 0.285 
(epoch: 2, iters: 15300, time: 0.015, data: 0.048) G_GAN: 2.043 G_L1: 32.517 D_real: 0.280 D_fake: 0.275 
(epoch: 2, iters: 15600, time: 0.015, data: 0.067) G_GAN: 2.882 G_L1: 33.520 D_real: 0.204 D_fake: 0.239 
(epoch: 2, iters: 15900, time: 0.810, data: 0.045) G_GAN: 3.316 G_L1: 33.616 D_real: 0.176 D_fake: 0.518 
(epoch: 2, iters: 16200, time: 0.015, data: 0.051) G_GAN: 2.994 G_L1: 32.000 D_real: 0.092 D_fake: 0.424 
(epoch: 2, iters: 16500, time: 0.014, data: 0.048) G_GAN: 2.459 G_L1: 33.160 D_real: 0.183 D_fake: 0.484 
(epoch: 2, iters: 16800, time: 0.015, data: 0.039) G_GAN: 2.650 G_L1: 32.814 D_real: 0.193 D_fake: 0.318 
(epoch: 2, iters: 17100, time: 0.815, data: 0.048) G_GAN: 2.579 G_L1: 33.215 D_real: 0.166 D_fake: 0.205 
(epoch: 2, iters: 17400, time: 0.015, data: 0.078) G_GAN: 3.519 G_L1: 34.387 D_real: 0.100 D_fake: 0.347 
(epoch: 2, iters: 17700, time: 0.014, data: 0.048) G_GAN: 2.631 G_L1: 33.236 D_real: 0.089 D_fake: 0.816 
(epoch: 2, iters: 18000, time: 0.015, data: 0.041) G_GAN: 2.079 G_L1: 33.183 D_real: 0.494 D_fake: 0.579 
(epoch: 2, iters: 18300, time: 0.809, data: 0.047) G_GAN: 1.964 G_L1: 33.327 D_real: 0.310 D_fake: 0.452 
(epoch: 2, iters: 18600, time: 0.015, data: 0.078) G_GAN: 2.004 G_L1: 32.419 D_real: 0.658 D_fake: 0.322 
(epoch: 2, iters: 18900, time: 0.014, data: 0.048) G_GAN: 2.051 G_L1: 33.128 D_real: 0.323 D_fake: 0.120 
(epoch: 2, iters: 19200, time: 0.014, data: 0.039) G_GAN: 2.144 G_L1: 32.224 D_real: 0.345 D_fake: 0.103 
(epoch: 2, iters: 19500, time: 0.809, data: 0.039) G_GAN: 2.877 G_L1: 33.729 D_real: 0.096 D_fake: 0.219 
(epoch: 2, iters: 19800, time: 0.015, data: 0.060) G_GAN: 3.646 G_L1: 33.037 D_real: 0.084 D_fake: 0.610 
(epoch: 2, iters: 20100, time: 0.009, data: 0.045) G_GAN: 1.847 G_L1: 33.041 D_real: 0.096 D_fake: 0.532 
(epoch: 3, iters: 300, time: 0.015, data: 3.865) G_GAN: 2.859 G_L1: 32.805 D_real: 0.222 D_fake: 0.101 
(epoch: 3, iters: 600, time: 0.816, data: 0.047) G_GAN: 2.525 G_L1: 33.542 D_real: 0.123 D_fake: 0.162 
(epoch: 3, iters: 900, time: 0.015, data: 0.052) G_GAN: 2.542 G_L1: 33.632 D_real: 0.134 D_fake: 0.138 
(epoch: 3, iters: 1200, time: 0.014, data: 0.049) G_GAN: 2.295 G_L1: 32.464 D_real: 0.161 D_fake: 0.198 
(epoch: 3, iters: 1500, time: 0.015, data: 0.043) G_GAN: 2.616 G_L1: 33.646 D_real: 0.180 D_fake: 0.144 
(epoch: 3, iters: 1800, time: 0.816, data: 0.049) G_GAN: 2.565 G_L1: 33.887 D_real: 0.198 D_fake: 0.190 
(epoch: 3, iters: 2100, time: 0.015, data: 0.079) G_GAN: 3.716 G_L1: 35.125 D_real: 0.105 D_fake: 0.896 
(epoch: 3, iters: 2400, time: 0.014, data: 0.049) G_GAN: 2.275 G_L1: 32.481 D_real: 0.101 D_fake: 0.893 
(epoch: 3, iters: 2700, time: 0.015, data: 0.044) G_GAN: 2.135 G_L1: 33.071 D_real: 0.398 D_fake: 0.356 
(epoch: 3, iters: 3000, time: 0.815, data: 0.040) G_GAN: 2.671 G_L1: 33.441 D_real: 0.259 D_fake: 0.258 
(epoch: 3, iters: 3300, time: 0.015, data: 0.081) G_GAN: 2.910 G_L1: 32.342 D_real: 0.225 D_fake: 0.420 
(epoch: 3, iters: 3600, time: 0.014, data: 0.048) G_GAN: 3.225 G_L1: 33.245 D_real: 0.131 D_fake: 0.432 
(epoch: 3, iters: 3900, time: 0.015, data: 0.043) G_GAN: 3.183 G_L1: 32.799 D_real: 0.071 D_fake: 1.057 
(epoch: 3, iters: 4200, time: 0.809, data: 0.048) G_GAN: 1.829 G_L1: 32.954 D_real: 0.247 D_fake: 0.169 
(epoch: 3, iters: 4500, time: 0.015, data: 0.075) G_GAN: 3.102 G_L1: 32.966 D_real: 0.205 D_fake: 0.082 
(epoch: 3, iters: 4800, time: 0.014, data: 0.049) G_GAN: 2.571 G_L1: 33.695 D_real: 0.081 D_fake: 0.208 
(epoch: 3, iters: 5100, time: 0.015, data: 0.044) G_GAN: 2.570 G_L1: 33.216 D_real: 0.203 D_fake: 0.099 
(epoch: 3, iters: 5400, time: 0.808, data: 0.049) G_GAN: 2.971 G_L1: 33.045 D_real: 0.118 D_fake: 0.242 
(epoch: 3, iters: 5700, time: 0.015, data: 0.074) G_GAN: 2.302 G_L1: 33.098 D_real: 0.187 D_fake: 0.247 
(epoch: 3, iters: 6000, time: 0.014, data: 0.048) G_GAN: 1.999 G_L1: 33.563 D_real: 0.357 D_fake: 0.297 
(epoch: 3, iters: 6300, time: 0.015, data: 0.058) G_GAN: 1.068 G_L1: 33.019 D_real: 1.492 D_fake: 0.058 
(epoch: 3, iters: 6600, time: 0.809, data: 0.049) G_GAN: 2.392 G_L1: 33.201 D_real: 0.677 D_fake: 0.389 
(epoch: 3, iters: 6900, time: 0.015, data: 0.078) G_GAN: 2.115 G_L1: 31.469 D_real: 0.283 D_fake: 0.647 
(epoch: 3, iters: 7200, time: 0.015, data: 0.048) G_GAN: 2.725 G_L1: 32.334 D_real: 0.258 D_fake: 0.111 
(epoch: 3, iters: 7500, time: 0.014, data: 0.042) G_GAN: 2.407 G_L1: 33.048 D_real: 0.236 D_fake: 0.110 
(epoch: 3, iters: 7800, time: 0.810, data: 0.074) G_GAN: 2.134 G_L1: 33.694 D_real: 0.283 D_fake: 0.155 
(epoch: 3, iters: 8100, time: 0.015, data: 0.082) G_GAN: 3.368 G_L1: 33.340 D_real: 0.190 D_fake: 0.493 
(epoch: 3, iters: 8400, time: 0.015, data: 0.048) G_GAN: 2.894 G_L1: 33.722 D_real: 0.156 D_fake: 0.560 
(epoch: 3, iters: 8700, time: 0.015, data: 0.042) G_GAN: 2.373 G_L1: 33.044 D_real: 0.169 D_fake: 0.337 
(epoch: 3, iters: 9000, time: 0.814, data: 0.049) G_GAN: 2.618 G_L1: 34.678 D_real: 0.181 D_fake: 0.169 
(epoch: 3, iters: 9300, time: 0.015, data: 0.076) G_GAN: 3.465 G_L1: 33.445 D_real: 0.207 D_fake: 0.451 
(epoch: 3, iters: 9600, time: 0.014, data: 0.049) G_GAN: 2.660 G_L1: 33.932 D_real: 0.066 D_fake: 0.985 
(epoch: 3, iters: 9900, time: 0.015, data: 0.041) G_GAN: 2.051 G_L1: 33.581 D_real: 0.172 D_fake: 0.296 
(epoch: 3, iters: 10200, time: 0.809, data: 0.048) G_GAN: 2.292 G_L1: 33.348 D_real: 0.260 D_fake: 0.255 
(epoch: 3, iters: 10500, time: 0.015, data: 0.073) G_GAN: 0.795 G_L1: 32.486 D_real: 0.972 D_fake: 0.140 
(epoch: 3, iters: 10800, time: 0.014, data: 0.050) G_GAN: 2.552 G_L1: 32.582 D_real: 0.687 D_fake: 0.079 
(epoch: 3, iters: 11100, time: 0.015, data: 0.042) G_GAN: 3.011 G_L1: 33.502 D_real: 0.108 D_fake: 0.445 
(epoch: 3, iters: 11400, time: 0.809, data: 0.052) G_GAN: 2.545 G_L1: 31.974 D_real: 0.147 D_fake: 0.383 
(epoch: 3, iters: 11700, time: 0.015, data: 0.069) G_GAN: 2.346 G_L1: 33.222 D_real: 0.242 D_fake: 0.127 
(epoch: 3, iters: 12000, time: 0.014, data: 0.048) G_GAN: 2.377 G_L1: 33.873 D_real: 0.213 D_fake: 0.208 
(epoch: 3, iters: 12300, time: 0.015, data: 0.042) G_GAN: 3.791 G_L1: 34.303 D_real: 0.104 D_fake: 0.626 
(epoch: 3, iters: 12600, time: 0.809, data: 0.072) G_GAN: 1.850 G_L1: 33.679 D_real: 0.087 D_fake: 0.632 
(epoch: 3, iters: 12900, time: 0.015, data: 0.082) G_GAN: 2.163 G_L1: 32.613 D_real: 0.349 D_fake: 0.114 
(epoch: 3, iters: 13200, time: 0.014, data: 0.048) G_GAN: 2.990 G_L1: 33.694 D_real: 0.106 D_fake: 0.486 
(epoch: 3, iters: 13500, time: 0.015, data: 0.041) G_GAN: 2.220 G_L1: 32.942 D_real: 0.167 D_fake: 0.430 
(epoch: 3, iters: 13800, time: 0.810, data: 0.052) G_GAN: 2.974 G_L1: 34.415 D_real: 0.176 D_fake: 0.552 
(epoch: 3, iters: 14100, time: 0.015, data: 0.050) G_GAN: 2.438 G_L1: 35.246 D_real: 0.240 D_fake: 0.366 
(epoch: 3, iters: 14400, time: 0.015, data: 0.048) G_GAN: 3.619 G_L1: 34.367 D_real: 0.067 D_fake: 1.068 
(epoch: 3, iters: 14700, time: 0.015, data: 0.042) G_GAN: 2.046 G_L1: 33.273 D_real: 0.180 D_fake: 0.781 
(epoch: 3, iters: 15000, time: 0.809, data: 0.050) G_GAN: 2.075 G_L1: 32.402 D_real: 0.434 D_fake: 0.312 
(epoch: 3, iters: 15300, time: 0.015, data: 0.083) G_GAN: 2.701 G_L1: 34.096 D_real: 0.220 D_fake: 0.233 
(epoch: 3, iters: 15600, time: 0.015, data: 0.048) G_GAN: 3.542 G_L1: 34.010 D_real: 0.096 D_fake: 0.634 
(epoch: 3, iters: 15900, time: 0.014, data: 0.042) G_GAN: 2.163 G_L1: 33.458 D_real: 0.102 D_fake: 0.514 
(epoch: 3, iters: 16200, time: 0.809, data: 0.048) G_GAN: 1.625 G_L1: 33.055 D_real: 0.372 D_fake: 0.131 
(epoch: 3, iters: 16500, time: 0.015, data: 0.083) G_GAN: 2.472 G_L1: 33.813 D_real: 0.281 D_fake: 0.400 
(epoch: 3, iters: 16800, time: 0.014, data: 0.048) G_GAN: 3.200 G_L1: 33.748 D_real: 0.128 D_fake: 0.832 
(epoch: 3, iters: 17100, time: 0.015, data: 0.042) G_GAN: 2.448 G_L1: 33.579 D_real: 0.110 D_fake: 0.642 
(epoch: 3, iters: 17400, time: 0.809, data: 0.047) G_GAN: 1.246 G_L1: 32.989 D_real: 0.399 D_fake: 0.173 
(epoch: 3, iters: 17700, time: 0.015, data: 0.071) G_GAN: 1.491 G_L1: 33.922 D_real: 1.650 D_fake: 0.042 
(epoch: 3, iters: 18000, time: 0.015, data: 0.048) G_GAN: 2.652 G_L1: 32.799 D_real: 0.145 D_fake: 0.526 
(epoch: 3, iters: 18300, time: 0.015, data: 0.042) G_GAN: 2.108 G_L1: 33.371 D_real: 0.207 D_fake: 0.401 
(epoch: 3, iters: 18600, time: 0.809, data: 0.052) G_GAN: 2.278 G_L1: 33.561 D_real: 0.201 D_fake: 0.357 
(epoch: 3, iters: 18900, time: 0.015, data: 0.076) G_GAN: 2.370 G_L1: 34.014 D_real: 0.232 D_fake: 0.351 
(epoch: 3, iters: 19200, time: 0.014, data: 0.046) G_GAN: 3.328 G_L1: 32.529 D_real: 0.104 D_fake: 0.807 
(epoch: 3, iters: 19500, time: 0.015, data: 0.039) G_GAN: 1.311 G_L1: 32.792 D_real: 0.196 D_fake: 0.527 
